tablescraper-selected-row,tablescraper-selected-row href,grey
"RT @RealLifeStarman: “We need to have a big permanently occupied base on the moon, and then build a city on Mars and become a spacefaring c…",https://twitter.com/elonmusk/status/1385879551008559109,"Apr 24, 2021"
@OwenSparks_ @PPathole Absolutely!,https://twitter.com/elonmusk/status/1385603921121533954,"Apr 23, 2021"
@PPathole This is the essence of my philosophy,https://twitter.com/elonmusk/status/1385600268620939265,"Apr 23, 2021"
@SciGuySpace This is important,https://twitter.com/elonmusk/status/1385598863399129090,"Apr 23, 2021"
@lexfridman Yup,https://twitter.com/elonmusk/status/1385596061922779140,"Apr 23, 2021"
RT @SpaceX: Dragon has separated from Falcon 9’s second stage and is on its way to the @space_station! Autonomous docking tomorrow at ~5:10…,https://twitter.com/elonmusk/status/1385556138561875970,"Apr 23, 2021"
2 mins to launch,https://twitter.com/elonmusk/status/1385530714662133763,"Apr 23, 2021"
Astronauts preparing to launch to @Space_Station,https://twitter.com/elonmusk/status/1385507154531074048,"Apr 23, 2021"
@JiriThunderDome Yeah,https://twitter.com/elonmusk/status/1385365390465937413,"Apr 22, 2021"
@ICannot_Enough Haha true,https://twitter.com/elonmusk/status/1385359141053546496,"Apr 22, 2021"
RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal,https://twitter.com/elonmusk/status/1385341229706190854,"Apr 22, 2021"
🌍🌎🌏 Happy Earth Day 🌍🌎🌏,https://twitter.com/elonmusk/status/1385337043618836480,"Apr 22, 2021"
@hnshah Haha,https://twitter.com/elonmusk/status/1385335728801001472,"Apr 22, 2021"
@jhall 🤣🤣,https://twitter.com/elonmusk/status/1385335321370431488,"Apr 22, 2021"
RT @SpaceX: All systems and weather are looking good for Falcon 9’s launch of Dragon with four astronauts on board. Webcast will go live to…,https://twitter.com/elonmusk/status/1385327849297612802,"Apr 22, 2021"
"@AstroJordy I’m staying at a friend’s place in Florida that is 85% powered by Tesla Solar Roof + Powerwall. 

When grid power goes down, air-conditioning automatically turns off in some of the house. Computers & lights don’t even flicker. Owner says he doesn’t notice.",https://twitter.com/elonmusk/status/1385327759665270788,"Apr 22, 2021"
@28delayslater Does seem a little weird,https://twitter.com/elonmusk/status/1385209666909659140,"Apr 22, 2021"
@OwenSparks_ @AstroJordy @neuralink 🤣,https://twitter.com/elonmusk/status/1385112605014908933,"Apr 22, 2021"
"@JohnnaCrider1 @WholeMarsBlog If Tesla owners are “conspiracy theorists”, then it would be fair to call them “advertising salespeople masquerading as truthtellers”. 

If that’s an unfair criticism, a simple rebuttal would be to show their articles per fatality for all automakers. Tesla is  ~0.02% of deaths …",https://twitter.com/elonmusk/status/1385111636810240002,"Apr 22, 2021"
Tesla Solar + Powerwall battery enables consumers to be their own utility,https://twitter.com/elonmusk/status/1385108424761872387,"Apr 22, 2021"
@jack True,https://twitter.com/elonmusk/status/1385107878055317509,"Apr 22, 2021"
"@ValaAfshar Very important. Most people don’t know this. Wind is also super cheap, especially when paired with batteries.",https://twitter.com/elonmusk/status/1385106006141587459,"Apr 22, 2021"
"@annerajb Newest units can probably do as much as 10kW continuous & double that in peak power at 30C ambient temp.

In house power vernacular, this translates to ~80LRA (soft start of 3.5 ton HVAC). Two Powerwalls would double this, three would triple, etc.",https://twitter.com/elonmusk/status/1385105599608672257,"Apr 22, 2021"
"Powerwall 2 peak & steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be >50% at 30C ambient temp.",https://twitter.com/elonmusk/status/1385099771220688906,"Apr 22, 2021"
"Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter & house main breaker panel, enabling super simple install & seamless whole house backup during utility dropouts.",https://twitter.com/elonmusk/status/1385048499415183360,"Apr 22, 2021"
"Starting next week, Tesla Solar Panels & Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",https://twitter.com/elonmusk/status/1385042598692147204,"Apr 22, 2021"
"@wintonARK Did you buy a Powerwall? Utility permission is required for flowing electricity back to grid, but usually not if stored in our battery. This also enables 24/7 electricity security for your home.

Utility permission is still needed for when Powerwall is full & can stabilize grid.",https://twitter.com/elonmusk/status/1385011236270526464,"Apr 21, 2021"
@TeslaNY Sandy Munro knows what he’s talking about,https://twitter.com/elonmusk/status/1384892295137333252,"Apr 21, 2021"
"RT @Commercial_Crew: Launch Update 🚀 @NASA and @SpaceX now are targeting Friday, April 23 at 5:49 a.m. ET for the launch of the Crew-2 miss…",https://twitter.com/elonmusk/status/1384890700085481473,"Apr 21, 2021"
@teslaownersSV cgi irl!,https://twitter.com/elonmusk/status/1384718706014441475,"Apr 21, 2021"
"@PPathole @Tesla @SpaceX I could get a job, just not at an Internet company (weren’t many back then)",https://twitter.com/elonmusk/status/1384716322756386819,"Apr 21, 2021"
@Liv_Boeree @TheBabylonBee Haha true,https://twitter.com/elonmusk/status/1384590783504818178,"Apr 20, 2021"
@JohnnaCrider1 !!,https://twitter.com/elonmusk/status/1384589753236922374,"Apr 20, 2021"
@kimpaquette New FSD rendering approach coming that better represents NN probability vector space,https://twitter.com/elonmusk/status/1384589614447423493,"Apr 20, 2021"
@kimpaquette NHTSA is great,https://twitter.com/elonmusk/status/1384580105649885188,"Apr 20, 2021"
@RenataKonkoly @GerberKawasaki Hell of a coincidence haha,https://twitter.com/elonmusk/status/1384579374607831042,"Apr 20, 2021"
@GerberKawasaki 🤣,https://twitter.com/elonmusk/status/1384576909724459009,"Apr 20, 2021"
RT @SpaceX: Falcon 9 and Dragon are looking good for flight of Crew-2 astronauts; teams are keeping an eye on launch site and downrange wea…,https://twitter.com/elonmusk/status/1384550197410164738,"Apr 20, 2021"
@WholeMarsBlog Exactly,https://twitter.com/elonmusk/status/1384346182399401991,"Apr 20, 2021"
@NASA Awesome!,https://twitter.com/elonmusk/status/1384345960495468548,"Apr 20, 2021"
"@Amart15416132 @WSJ Your research as a private individual is better than professionals @WSJ! 

Data logs recovered so far show Autopilot was not enabled & this car did not purchase FSD.

Moreover, standard Autopilot would require lane lines to turn on, which this street did not have.",https://twitter.com/elonmusk/status/1384254194975010826,"Apr 19, 2021"
@teslaownersSV @SpaceX @NASA @considercosmos Support for humanity’s future in space is super appreciated. Let’s make the sci-fi future we want real!,https://twitter.com/elonmusk/status/1383966077344894979,"Apr 19, 2021"
@flcnhvy 🤣🤣,https://twitter.com/elonmusk/status/1383888245902118918,"Apr 18, 2021"
RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts,https://twitter.com/elonmusk/status/1383883358057373698,"Apr 18, 2021"
@WholeMarsBlog Passive Autopilot (sometimes called active safety) comes standard on all Teslas,https://twitter.com/elonmusk/status/1383552252871200770,"Apr 17, 2021"
"@WholeMarsBlog Essentially, passive Autopilot (car intervenes only when crash probability is high) cuts crashes in half. 

Active Autopilot (car is driving itself) cuts crashes in half again. 

Doesn’t mean there are no crashes, but, on balance, Autopilot is unequivocally safer.",https://twitter.com/elonmusk/status/1383550753956982787,"Apr 17, 2021"
Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle,https://twitter.com/elonmusk/status/1383548841438236674,"Apr 17, 2021"
Dragon spacecraft & Falcon 9 rocket,https://twitter.com/elonmusk/status/1383295895043600384,"Apr 17, 2021"
@WhatsupFranks Great progress by Tesla team,https://twitter.com/elonmusk/status/1383281856984936450,"Apr 17, 2021"
"If we make life multiplanetary, there may come a day when some plants & animals die out on Earth, but are still alive on Mars",https://twitter.com/elonmusk/status/1383280704042127363,"Apr 17, 2021"
"@neuralink @shivon Great review! Neuralink is open to working with neuroscientists to advance the field. 

Short-term goal is addressing brain & spine problems. 

Ultimate goal is symbiosis of human & machine intelligence.",https://twitter.com/elonmusk/status/1383273199211667457,"Apr 17, 2021"
Everything to the moon!,https://twitter.com/elonmusk/status/1383233200885882885,"Apr 17, 2021"
We are honored to be part of the @NASAArtemis team,https://twitter.com/elonmusk/status/1383182615411232770,"Apr 16, 2021"
🚀🖤💫 NASA Rules!! 💫🖤🚀,https://twitter.com/elonmusk/status/1383177151541743621,"Apr 16, 2021"
👀,https://twitter.com/elonmusk/status/1383103246470811652,"Apr 16, 2021"
RT @Tesla: Cybertruck at Giga Texas,https://twitter.com/elonmusk/status/1382973382375874561,"Apr 16, 2021"
🎸🎸 Austin Rocks!! 🎸 🎸,https://twitter.com/elonmusk/status/1382879908645392384,"Apr 16, 2021"
@Model3Owners Same with Berlin,https://twitter.com/elonmusk/status/1382876456401833989,"Apr 16, 2021"
"@Model3Owners Limited production of Model Y this year, high volume next year",https://twitter.com/elonmusk/status/1382876290663927808,"Apr 16, 2021"
"@Model3Owners I was just there, driving Cybertruck around the site where it will be built!",https://twitter.com/elonmusk/status/1382874560433778695,"Apr 16, 2021"
Make life multiplanetary! #Mars,https://twitter.com/elonmusk/status/1382858937792307202,"Apr 16, 2021"
"@Erdayastronaut @thesheetztweetz Yeah, should be fully mobile later this year, so you can move it anywhere or use it on an RV or truck in motion. We need a few more satellite launches to achieve compete coverage & some key software upgrades.",https://twitter.com/elonmusk/status/1382842277719003136,"Apr 15, 2021"
"@thesheetztweetz This is accurate. Service uptime, bandwidth & latency are improving rapidly. Probably out of beta this summer.",https://twitter.com/elonmusk/status/1382839546484641794,"Apr 15, 2021"
@sadiaslayy @DogecoinBets 😮,https://twitter.com/elonmusk/status/1382803612829581317,"Apr 15, 2021"
@lexfridman One of many reasons that we need to make life multiplanetary!,https://twitter.com/elonmusk/status/1382724076330917893,"Apr 15, 2021"
@austinbarnard45 Aiming to launch next week,https://twitter.com/elonmusk/status/1382582177943015431,"Apr 15, 2021"
"@billhuang688 @RationalEtienne @F9Block5 Certainly one of the largest. A company whose name rhymes with Shmoogle is pretty far ahead. 

But I think we’re the leader in shallow-minded AI haha!",https://twitter.com/elonmusk/status/1382553963166326785,"Apr 15, 2021"
Doge Barking at the Moon,https://twitter.com/elonmusk/status/1382552587099062272,"Apr 15, 2021"
@WSBChairman Doge Barking at the Moon – Miro,https://twitter.com/elonmusk/status/1382551451185131522,"Apr 15, 2021"
"@RationalEtienne @F9Block5 While perhaps obvious in hindsight, it turns out that the only way to solve self-driving is to solve a big part of real-world AI. That is what Tesla is doing, both in hardware & software.

Unless a company is good at AI with tight compute, it’s hopeless. This is insanely hard.",https://twitter.com/elonmusk/status/1382549229726498821,"Apr 15, 2021"
Le Petit Prince,https://twitter.com/elonmusk/status/1382540937700671488,"Apr 15, 2021"
"☾

           🔭𖨆♡",https://twitter.com/elonmusk/status/1382539825421582339,"Apr 15, 2021"
@SpaceXMR Soon it will be real,https://twitter.com/elonmusk/status/1382480900257058818,"Apr 14, 2021"
"@janixos @ErcXspace @SpaceX Actually, yes. And Red Rocket truck stop.",https://twitter.com/elonmusk/status/1382476365727887361,"Apr 14, 2021"
@andyweedman @karpathy @DirtyTesla Stop … In the Name of Love!,https://twitter.com/elonmusk/status/1382474118050639879,"Apr 14, 2021"
@AustinTeslaClub @TslaCC @teslaquadcities @teslaownersvn @SjvTesla @TeslaOwnersEBay @CodingMark @billhuang688 @gailalfa1 @Tesla 🥰,https://twitter.com/elonmusk/status/1382467430614667265,"Apr 14, 2021"
@Teslarati I found some footage of the drive,https://twitter.com/elonmusk/status/1382462502831738887,"Apr 14, 2021"
@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!,https://twitter.com/elonmusk/status/1382461904128339968,"Apr 14, 2021"
"@WholeMarsBlog Button timing of May is aspirational. Depends on how well limited beta of V9.0 goes, but I would be surprised if wide beta (aka button) is later than June. FSD subscription next month is a sure thing.",https://twitter.com/elonmusk/status/1382460531550785541,"Apr 14, 2021"
@cliffski @F9Block5 Hopefully addressed this summer,https://twitter.com/elonmusk/status/1382459271774834690,"Apr 14, 2021"
@dogeofficialceo @F9Block5 🤣🤣,https://twitter.com/elonmusk/status/1382458594352713728,"Apr 14, 2021"
@BLKMDL3 @F9Block5 Same timing,https://twitter.com/elonmusk/status/1382458463624724480,"Apr 14, 2021"
"@F9Block5 Major improvements are being made to the vision stack every week. Beta button hopefully next month.

This is a “march of 9’s” trying to get probability of no injury above 99.999999% of miles for city driving. Production Autopilot is already above that for highway driving.",https://twitter.com/elonmusk/status/1382458022367162370,"Apr 14, 2021"
@jrosinski97 Will investigate,https://twitter.com/elonmusk/status/1382454243810963460,"Apr 14, 2021"
@melaniemadri Probably late July,https://twitter.com/elonmusk/status/1382453719585808384,"Apr 14, 2021"
Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,https://twitter.com/elonmusk/status/1382452890468421632,"Apr 14, 2021"
@ErcXspace @SpaceX 69th Raptor engine coming soon,https://twitter.com/elonmusk/status/1382363126117539847,"Apr 14, 2021"
@ashleevance Maybe it’s about how you use it,https://twitter.com/elonmusk/status/1382362117211189253,"Apr 14, 2021"
@PPathole @SwiftOnSecurity Getting there,https://twitter.com/elonmusk/status/1382268009851457537,"Apr 14, 2021"
"@AstroJordy @PPathole @SpaceX @Tesla That version of Falcon 1 never flew, so must be ~2004. The CAD looks so simple! I think we were still using SolidWorks back then.",https://twitter.com/elonmusk/status/1382257741540954114,"Apr 14, 2021"
"@eugenelee3 @PPathole @SpaceX @Tesla Yeah, not scalable. My grad student idea was to try to use advanced chip making equipment to create high energy density capacitors accurate to molecular level.",https://twitter.com/elonmusk/status/1382255613665701894,"Apr 14, 2021"
@PPathole @SpaceX @Tesla That was my night job. Day job was working on ruthenium-tantalum ultracapacitors at Pinnacle Research.,https://twitter.com/elonmusk/status/1382239892445401089,"Apr 14, 2021"
"@PPathole @SpaceX @Tesla True. Ancient times … Had to flip CPU registers explicitly, as computer was so slow.",https://twitter.com/elonmusk/status/1382239304097824768,"Apr 14, 2021"
@Erdayastronaut @Tesla Absolutely,https://twitter.com/elonmusk/status/1382131928619495429,"Apr 14, 2021"
"@Erdayastronaut @Tesla Tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their “approved” collision repair partners. Tesla Insurance will make it smooth sailing.",https://twitter.com/elonmusk/status/1382052264802721792,"Apr 13, 2021"
@vincent13031925 For now. Costs are decreasing rapidly.,https://twitter.com/elonmusk/status/1381273474400800773,"Apr 11, 2021"
Love this beautiful shot,https://twitter.com/elonmusk/status/1381273076709478403,"Apr 11, 2021"
@agnostoxxx @CathieDWood @ARKInvest Trust the shrub,https://twitter.com/elonmusk/status/1381258144916008964,"Apr 11, 2021"
The art In Cyberpunk is incredible,https://twitter.com/elonmusk/status/1381221447322935303,"Apr 11, 2021"
@itsALLrisky 🤣🤣,https://twitter.com/elonmusk/status/1381129584435818496,"Apr 11, 2021"
@seinfeldguru @WholeMarsBlog Nope haha,https://twitter.com/elonmusk/status/1381033434806542336,"Apr 10, 2021"
"@WholeMarsBlog If you don’t say anything & engage Autopilot, it will soon guess based on time of day, taking you home or to work or to what’s on your calendar",https://twitter.com/elonmusk/status/1381032961814892545,"Apr 10, 2021"
@DeltavPhotos @PortCanaveral That rocket is a hardcore veteran of many missions,https://twitter.com/elonmusk/status/1381032333126500355,"Apr 10, 2021"
Blimps rock,https://twitter.com/elonmusk/status/1381006333864861696,"Apr 10, 2021"
"@engineers_feed Due to lower gravity, you can travel from surface of Mars to surface of Earth fairly easily with a single stage rocket. Earth to Mars is vastly harder.",https://twitter.com/elonmusk/status/1380979481309945856,"Apr 10, 2021"
@DrPhiltill Good thread,https://twitter.com/elonmusk/status/1380971204299747328,"Apr 10, 2021"
@alexellisuk Pretty much,https://twitter.com/elonmusk/status/1380970491356225536,"Apr 10, 2021"
@tesla_adri @WholeMarsBlog These things are best thought of as probabilities. There are 5 forward-facing cameras. It is highly likely that at least one of them will see multiple cars ahead.,https://twitter.com/elonmusk/status/1380800869382320134,"Apr 10, 2021"
"@WholeMarsBlog Sensors are a bitstream and cameras have several orders of magnitude more bits/sec than radar (or lidar). 

Radar must meaningfully increase signal/noise of bitstream to be worth complexity of integrating it. 

As vision processing gets better, it just leaves radar far behind.",https://twitter.com/elonmusk/status/1380798469862957057,"Apr 10, 2021"
"@WholeMarsBlog When radar and vision disagree, which one do you believe? Vision has much more precision, so better to double down on vision than do sensor fusion.",https://twitter.com/elonmusk/status/1380796939151704071,"Apr 10, 2021"
@WholeMarsBlog This is a major problem!,https://twitter.com/elonmusk/status/1380789209582034944,"Apr 10, 2021"
Just needs some legs,https://twitter.com/elonmusk/status/1380788962558496768,"Apr 10, 2021"
The Starship launch tower that catches the giant rocket booster is basically Mechazilla,https://twitter.com/elonmusk/status/1380788934905503744,"Apr 10, 2021"
But wait how is the core of the earth lit by the sun? Stop asking questions!!,https://twitter.com/elonmusk/status/1380785053542666242,"Apr 10, 2021"
Kong vs Godzilla has record for most meth ever consumed in a writer’s room,https://twitter.com/elonmusk/status/1380784868729122818,"Apr 10, 2021"
@itsALLrisky 💯,https://twitter.com/elonmusk/status/1380783907096850433,"Apr 10, 2021"
… going to moon very soon,https://twitter.com/elonmusk/status/1380781539647053826,"Apr 10, 2021"
@Matsu_Kusarine @jagarikin Actually happened to me in Cyberpunk haha,https://twitter.com/elonmusk/status/1380780669895208961,"Apr 10, 2021"
@TimBirks1 @Erdayastronaut @SpaceX Pretty much,https://twitter.com/elonmusk/status/1380775355502317568,"Apr 10, 2021"
@memescryptor !,https://twitter.com/elonmusk/status/1380773639038111751,"Apr 10, 2021"
Where is Shrek 5!?,https://twitter.com/elonmusk/status/1380772975733923841,"Apr 10, 2021"
"@AustinTeslaClub @OwenSparks_ @WholeMarsBlog Good point. 

Next major software rev will do much better with automating wipers, seat heating & defrost. 

Probable seat settings just based on occupant mass distribution should be possible.",https://twitter.com/elonmusk/status/1380688750179586049,"Apr 10, 2021"
@Adamklotz_ @OwenSparks_ @WholeMarsBlog Yup,https://twitter.com/elonmusk/status/1380688087697612802,"Apr 10, 2021"
@teslaownersSV @neuralink Turns out 🐒 love video games & snacks just like us!,https://twitter.com/elonmusk/status/1380680228230426625,"Apr 10, 2021"
It’s all about the cufflinks,https://twitter.com/elonmusk/status/1380647716959645700,"Apr 09, 2021"
@chicago_glenn I feel like this sometimes,https://twitter.com/elonmusk/status/1380647165597339650,"Apr 09, 2021"
@OwenSparks_ @WholeMarsBlog It will,https://twitter.com/elonmusk/status/1380606725380706304,"Apr 09, 2021"
@OwenSparks_ @WholeMarsBlog Remove,https://twitter.com/elonmusk/status/1380606694816800768,"Apr 09, 2021"
@w00ki33 @SpaceX @SuperclusterHQ Simulation is improving rendering resolution  …,https://twitter.com/elonmusk/status/1380606296945135617,"Apr 09, 2021"
@cleantechnica Congrats to NIO. That is a tough milestone.,https://twitter.com/elonmusk/status/1380599983481577472,"Apr 09, 2021"
"@WholeMarsBlog Almost ready with FSD Beta V9.0. Step change improvement is massive, especially for weird corner cases & bad weather. Pure vision, no radar.",https://twitter.com/elonmusk/status/1380599694154362882,"Apr 09, 2021"
Thanks to all that helped SpaceX!,https://twitter.com/elonmusk/status/1380481743531089924,"Apr 09, 2021"
Just read it. Book is accurate.,https://twitter.com/elonmusk/status/1380480918243090433,"Apr 09, 2021"
@TeslaGong Yeah,https://twitter.com/elonmusk/status/1380424218261692418,"Apr 09, 2021"
@mikevanbus @TrungTPhan @neuralink Pretty much,https://twitter.com/elonmusk/status/1380424061105266695,"Apr 09, 2021"
,https://twitter.com/elonmusk/status/1380423408542904326,"Apr 09, 2021"
Soon our monkey will be on twitch & discord haha,https://twitter.com/elonmusk/status/1380372826071330817,"Apr 09, 2021"
@thenewsoncnbc @contessabrewer Good piece!,https://twitter.com/elonmusk/status/1380356292850540546,"Apr 09, 2021"
@Kyler_Knoll @neuralink Comes with wireless charging baseball cap,https://twitter.com/elonmusk/status/1380355094848307204,"Apr 09, 2021"
